window_id,session_id,timestamp_start,timestamp_end,fixation_duration_mean,fixation_count,saccade_velocity_mean,gaze_deviation,gaze_confidence,head_yaw,head_pitch,cursor_velocity_mean,cursor_velocity_std,click_frequency,keystroke_frequency,idle_fraction,tab_switch_count,velocity_spike_ratio,phone_detected,phone_confidence,notes_detected,extra_person_count,suspicious_objects_count,label,cheating_type,split
sess_129_w008,sess_129,80,90,2.8579597661161786,4,326.01352874960537,0.5065753902841523,0.9485880906913116,34.12125862971926,-12.272842003338631,18.66671254856724,4.189932462532795,0.1001192087078518,0.2146107203118352,0.43948424990409135,0,0.024735509689106174,0,0.01588351433221847,1,0,1,1,notes,train
sess_129_w009,sess_129,90,100,3.2087665501000777,2,427.2942515514125,0.6195358582371915,0.870578272862341,17.241271835487026,-10.922572297152715,27.249772157219333,15.00632430398431,0.06981869169327852,0.04217788240134249,0.8379384615241622,0,0.02161335605860309,0,0.04541756892385752,1,0,1,1,notes,train
sess_129_w010,sess_129,100,110,4.254269913976315,3,398.3580890975808,0.4774520039124297,0.8602462520458354,19.981414934132232,-29.046823584621013,43.27729867680834,22.69912917313882,0.10696845611879321,0.0,0.81255314668611,0,0.012624118927270708,0,0.04153207357087994,1,0,1,1,notes,train
sess_129_w011,sess_129,110,120,2.070889929965181,1,328.6306456169872,0.48113504809390684,0.8873544957960952,25.670034175895886,2.131659488629481,21.64999090950107,24.381077494582623,0.08248782018439513,0.18789200623439614,0.8134323780977669,0,0.010582727579566454,0,0.07377263014579946,1,0,1,1,notes,train
sess_129_w012,sess_129,120,130,3.8644991385289633,3,384.0621184221533,0.9296311823738272,0.8533235417329069,26.098393037456034,-12.310136530195875,49.06990077604388,33.634202284744255,0.09167671273784596,0.10876206746593546,0.8743824154855866,0,0.0063691186422475225,0,0.03800607042036192,1,0,1,1,notes,train
sess_129_w013,sess_129,130,140,3.925245462469481,0,220.8503836432883,0.41975779391030044,0.8949672662485865,4.587312060675739,-15.687953699226146,25.311511739127656,0.0,0.18461882244685113,0.09697319077999325,0.7823390069879895,0,0.015311023917669433,0,0.13241121768282768,0,0,0,1,notes,train
sess_129_w014,sess_129,140,150,3.0093641460309573,3,310.87173451486314,0.8250763799316715,0.8636185669511584,9.473986657739502,-21.649953033934796,15.742975622064568,14.82147723431688,0.16598090933980042,0.2814101923000546,0.5474053305407159,0,0.03215003906503262,0,0.047742032994419224,1,0,1,1,notes,train
sess_129_w015,sess_129,150,160,1.8745816866140916,7,245.3371888733612,0.07276290161086485,0.9038361783045193,-0.2295225143730553,3.0187886663740278,151.70143798624397,38.24155149185577,0.5218050592262464,0.9538410265118232,0.1895614162506719,0,0.07820505646791878,0,0.0,0,0,0,0,none,train
sess_129_w016,sess_129,160,170,1.3330989052861337,5,161.98507858067504,0.10555084528986354,0.9946295697056187,5.210616348483705,0.9814025203612187,124.9817735110175,54.309652556763794,0.4635878797782736,1.1135043826404951,0.1460185030103923,0,0.060250349316651935,0,0.016039621150567084,0,0,0,0,none,train
sess_129_w017,sess_129,170,180,1.6531563219789462,8,174.12405807698732,0.1182472383425121,0.9335350575899495,-5.341910043102255,-6.0886876031001345,127.28072753406133,58.20381422914384,0.3786100492681061,1.503962489709965,0.17491307405871678,0,0.031739937730451515,0,0.0034239058963700907,0,0,0,0,none,train
sess_130_w000,sess_130,0,10,1.9365503366788823,4,171.50876007457862,0.08526565684189469,0.9034632029488933,-0.7021885169454205,-8.780794705419416,6.636238602908557,7.644265794141126,0.0,0.0,0.9770498051805465,0,0.0,1,0.6736850861166928,0,0,1,0,none,test
sess_130_w001,sess_130,10,20,1.7248222616240256,5,212.6444799469885,0.11200266229601434,0.9396821855989476,7.756343944427303,0.07209965191706225,151.78279868348872,31.50610316751081,0.5073646855362177,1.0545194797347812,0.16782427348484263,0,0.017875394366927897,0,0.01706200107567691,0,0,0,0,none,test
sess_130_w002,sess_130,20,30,1.531861312995324,5,164.90337570889565,0.0863843451453949,0.9804321278088863,1.078266107682553,-3.3293870696686403,183.97465485350062,33.642473175100264,0.18855536391122896,1.2399262550878423,0.12955513714318523,0,0.05894188486552157,0,0.014737113089251123,0,0,0,0,none,test
sess_130_w003,sess_130,30,40,1.7504538280355453,4,158.3558062189767,0.1404461167559113,0.9485237686884544,-1.9336820978005071,-1.3498628010287228,164.12352423895345,20.87056515718561,0.28490486412774807,1.5454076918400432,0.17085693997205426,0,0.048707556493249135,0,0.017681930633813316,0,0,0,0,none,test
sess_130_w004,sess_130,40,50,1.9423682135036264,11,187.8344223360681,0.0639730832476764,0.9711702921908717,-0.3267399604393341,1.2786958540899809,9.657908900871657,7.396537914441436,0.0,0.0,0.8083420822648274,0,0.0,1,0.8099806455983215,0,0,1,0,none,test
sess_130_w005,sess_130,50,60,1.7821301068665116,6,145.21426320188039,0.07840387093193421,0.9408758688956423,3.3215714569891586,-4.70746523851913,154.65184443457338,37.80396919547489,0.3922996795181686,1.6023791437438937,0.09505434614956662,0,0.04415208338535391,0,0.03099058518684361,0,0,0,0,none,test
sess_130_w006,sess_130,60,70,2.804383422612998,4,374.2539442344132,0.546740132463129,0.9471417884425308,16.94842201859098,-12.017807027883126,47.794407840829976,18.691807881254103,0.09214732383464858,0.16626549127814044,0.6531889444000558,0,0.014927627538282383,0,0.07469246179203401,1,0,1,1,notes,test
sess_130_w007,sess_130,70,80,2.325467014603326,5,262.1988075095718,0.551351800644936,0.8104046330482658,33.564550585020136,-11.905506475365335,40.34125986578965,13.422967214513042,0.12028372374558335,0.381273541748791,0.49816868741952264,0,0.0016090572739073002,0,0.06273826044864414,1,0,1,1,notes,test
sess_130_w008,sess_130,80,90,2.3100997835538246,3,291.6717794479089,0.33596585469579054,0.7760773787494493,4.431961752117974,3.23178899562177,1.6229246721103614,10.85943205838307,0.09281509820457572,0.37684863551115744,0.7335749855559413,0,0.005953363890665326,0,0.03399110506170682,1,0,1,1,notes,test
sess_130_w009,sess_130,90,100,2.545228715882662,2,299.3344414457945,0.6600208401385854,0.7168468054478672,16.715168440647034,-14.693219201526212,37.57816996322124,26.707260375789133,0.13434878311518594,0.21361184844941877,0.6927574017028235,0,0.018562548030340013,0,0.1052251378176011,0,0,0,1,notes,test
sess_130_w010,sess_130,100,110,3.002748649878778,2,330.9395700090053,0.626811140452028,0.7976841994569529,26.54431566385,-18.68239068381603,39.98611266824461,17.673371755316154,0.057051362615175634,0.10612389866027074,0.8270785024957206,0,0.0,0,0.055567790653632695,1,0,1,1,notes,test
sess_130_w011,sess_130,110,120,3.508538550377274,3,333.6849275638968,0.3403930612429398,0.9499149655333081,23.36042181237136,-21.53500870169739,33.11784965051202,31.002492898722927,0.20675995948849496,0.10296004243923312,0.876305741203091,0,0.02335731454937188,0,0.27900737473974324,0,0,0,1,notes,test
sess_130_w012,sess_130,120,130,3.630260817107,3,336.4005966742931,0.5537167217023596,1.0,20.657563416604738,-24.80896471992017,39.75447492999164,10.981771877315007,0.15319385972315444,0.2875876900501349,0.8059458218441629,0,0.01223013391785538,0,0.0145844424782385,1,0,1,1,notes,test
sess_130_w013,sess_130,130,140,3.4490007004651564,2,311.5400848360085,0.5045306078814,0.8309774374258968,25.203317185505416,-15.465465451663016,16.683664709085896,24.522609611251127,0.11874306070425092,0.296986940436585,0.7896372543210375,0,0.0,0,0.06808499296148826,1,0,1,1,notes,test
sess_130_w014,sess_130,140,150,3.29291685697953,5,374.94061136662924,0.6036176913001162,0.7144306601459698,19.781054606228757,-17.04499286412871,29.04074439252853,14.246161949463678,0.08308748392883891,0.22188435239619,0.9256354456200254,0,0.022141125144699434,0,0.172763927981688,0,0,0,1,notes,test
sess_130_w015,sess_130,150,160,1.5149145791250485,8,163.18196920388323,0.10535055028684653,0.9299781854320284,2.7235768685135673,-1.875461170568247,120.44824756618566,42.825974174594464,0.3253409802903449,1.8409252939559329,0.17663707784857535,0,0.054947746540817174,0,0.020809471109370394,0,0,0,0,none,test
sess_130_w016,sess_130,160,170,1.6212702407860815,6,190.94444518698614,0.07111454284850004,0.989706973112621,8.092814409103596,-2.167893425955672,119.83581805623957,44.207156668583345,0.19096187507717835,1.406595161316624,0.2521373462763227,0,0.017643617377513597,0,0.016833747809224475,0,0,0,0,none,test
sess_130_w017,sess_130,170,180,1.5658166913481224,4,223.94837684113764,0.12852614275744387,0.8579044794589925,-8.693272893698357,-2.3987895352629307,159.48121246098304,45.73662062066637,0.2787858686102575,1.7109438853445886,0.14171066832020662,0,0.007339439626137284,0,0.012045223169437581,0,0,0,0,none,test
sess_131_w000,sess_131,0,10,1.6820207656403359,4,185.07331844868332,0.09051208383630827,0.9831743387207785,3.9534344931474164,-3.417843555862159,121.50795732024108,32.310636883419306,0.5155185978635005,1.1373922061844701,0.2802722246092002,0,0.007837003351972974,0,0.0600791127978963,1,0,1,0,none,val
sess_131_w001,sess_131,10,20,2.564101893098848,3,171.2763255427269,0.10694985800784565,0.8899803078561418,-4.806472941017148,-4.969344887559885,146.46462149900148,44.09903102617472,0.4337582002836108,1.122449943714607,0.11026588382736603,0,0.021919264640488764,0,0.034285346454973956,0,0,0,0,none,val
sess_131_w002,sess_131,20,30,1.6834116490576005,7,191.33245935853702,0.12394155660421229,0.9343024014514993,2.8178695871476065,-0.3134058129491857,96.76705529634253,42.90620971705493,0.6599575469160177,1.3588486568620246,0.10807553653217822,0,0.037864963488206116,0,0.05598528726725155,1,0,1,0,none,val
sess_131_w003,sess_131,30,40,1.8496942878153297,13,180.94301824127658,0.09027056079552914,0.9856512204352138,-0.22541937488877947,-2.8962982380303597,129.69370593807943,33.31720332794827,0.5041883734240545,1.1712600066777252,0.24840155542025924,0,0.04657530179920172,0,0.01979685687526009,0,0,0,0,none,val
sess_131_w004,sess_131,40,50,1.5206743120436834,7,149.23154779562026,0.10210013091094575,0.9649269158260728,-5.09019287769079,-6.093407527610159,159.31370828092506,32.74067322589541,0.34265219514648115,1.4099189687478593,0.1976654932635593,0,0.04500727852121746,0,0.021640834587021682,0,0,0,0,none,val
sess_131_w005,sess_131,50,60,1.860356720326558,9,164.3235436550646,0.11446978337325109,0.9001969530603902,-5.4218671181757125,-3.844235059317229,142.6118680041833,43.54937602952108,0.4609637649906503,1.514658380659634,0.2590613240859096,0,0.06462948978200508,0,0.02555330929000192,0,0,0,0,none,val
sess_131_w006,sess_131,60,70,3.1326483524449467,2,345.84794619611597,0.4070427678936247,0.7340629765883077,37.06573398030404,-10.741033320863401,19.206694277056155,7.124867516384087,0.05422966294240761,0.1280273238960567,0.8728987318142664,0,0.018899100263225374,0,0.19924879610391688,0,0,0,1,notes,val
sess_131_w007,sess_131,70,80,4.109082715975813,4,219.79145686741464,0.5782672531939526,0.7230260666101842,3.1786999000229414,-15.941181713026115,42.52164377015033,16.71140773616,0.10468676864767429,0.0,0.6767554577431011,0,0.01854811340539086,0,0.06242523568502363,1,0,1,1,notes,val
sess_131_w008,sess_131,80,90,3.6580396343987567,2,296.4868682890475,0.6291909219558143,0.7248459484235232,33.24206383998579,-25.837131978850735,39.82763238997965,13.116231371116324,0.09231151047062333,0.0,0.6113862429636274,0,0.01789777867367075,0,0.0654865656220073,1,0,1,1,notes,val
sess_131_w009,sess_131,90,100,2.753007915977688,1,371.5692603717585,0.5866633916187391,0.8480647703563386,31.806633772711887,-16.543226577929836,43.97509123471767,17.705590342871872,0.13753146335450134,0.13002802245719686,0.7129978612417704,0,0.028526563198301817,0,0.0828625428920381,1,0,1,1,notes,val
sess_131_w010,sess_131,100,110,2.839610519483561,3,424.1075960152822,0.3694874516054636,0.862333174984403,36.46488660839239,-6.426040218076158,16.50046333539398,5.075517104864849,0.1114753166692524,0.2704748279739894,0.5383061152207593,0,0.023017828199890962,0,0.2132033899028697,0,0,0,1,notes,val
sess_131_w011,sess_131,110,120,2.754478093601184,2,371.85902562165535,0.6656805085421384,0.8579156941513866,35.294822417055784,-11.727627206183003,51.71299172681718,1.3137272032268452,0.09702166305180329,0.1897934165430761,0.6671543910348204,0,0.024974287970645534,0,0.054279920037223324,1,0,1,1,notes,val
sess_131_w012,sess_131,120,130,2.989574892771407,1,443.21286311256455,0.5065266609814517,0.7890822077093214,32.411969664286126,-14.036720977229887,26.66817993861993,32.32661631904908,0.17681010633434152,0.0589803016631818,0.9809536093420613,0,0.01821144357765283,0,0.06116231734682383,1,0,1,1,notes,val
sess_131_w013,sess_131,130,140,3.2658861617304504,5,268.80956632642574,0.6085597006516843,0.8745050974346793,23.9192399579226,-22.238563079410735,23.181732357465677,12.468634229337765,0.047320374263980836,0.16139038442954615,0.4822053869949427,0,0.025911279419552714,0,0.2266672576021365,0,0,0,1,notes,val
sess_131_w014,sess_131,140,150,2.9243577239548553,2,333.9938806126921,0.625775608520602,0.7113727968678893,25.837642329951308,-20.069579734219936,56.359655735483884,19.214260639845413,0.09997772883937622,0.08939767993193622,0.4954721308486461,0,0.024958002603572185,0,0.07083983262499444,1,0,1,1,notes,val
sess_131_w015,sess_131,150,160,1.8834503419034405,8,173.6202684522096,0.1018698953665711,0.9955060786746537,7.165149814736756,-2.6321487789685425,144.72692868576743,40.62346682754142,0.4111937916349344,1.6700655012017875,0.03764243399815466,0,0.04936292328054384,0,0.0353941796003272,0,0,0,0,none,val
sess_131_w016,sess_131,160,170,1.5728848771924366,7,199.41945741210148,0.08385591737067659,0.9224529189885378,-4.328440261218635,-4.668818148120877,53.49061398836933,53.72503823654187,0.24801678418415307,1.122396351105385,0.22378311652728777,0,0.011234811393003915,0,0.005605582444504747,0,0,0,0,none,val
sess_131_w017,sess_131,170,180,1.6102250601397894,3,194.05336901188215,0.12295539494527871,1.0,-0.5923425286458213,2.577843595443074,149.97794419148457,36.221128364733254,0.3492605111165571,1.3435203304088967,0.13420265795256597,0,0.02873602149831607,0,0.040300099448435,0,0,0,0,none,val
sess_132_w000,sess_132,0,10,2.192453156274215,6,129.42941130021495,0.07391502222036805,0.9611951399676328,5.280309015751886,4.032812450750184,18.633877108100535,3.140089746013574,0.0,0.0,0.7084630746996462,0,0.0,0,0.006654575347011119,0,0,0,0,none,train
sess_132_w001,sess_132,10,20,1.5553434445868197,4,181.27600769225214,0.09085260441320595,0.958725630951724,-4.5305191454657345,-6.115824878109927,151.65768819000613,33.44292576600546,0.14184755940829258,1.1408312955645676,0.11786189980358694,0,0.07900059845400556,0,0.022194561851771988,0,0,0,0,none,train
sess_132_w002,sess_132,20,30,1.6287394472909236,7,166.2044927176453,0.07829775536969408,1.0,0.26982948274007795,-2.743266225481726,13.614719734331182,5.038191991000554,0.0,0.0,0.9160626648106969,0,0.0,0,0.020152155118752558,0,0,0,0,none,train
sess_132_w003,sess_132,30,40,1.8706421156741693,7,166.3828448302498,0.08874869194148555,0.946295168746189,0.6471404003156064,-1.7781538100155732,119.04102927358694,43.15985832956204,0.4079059200976772,0.9231608364886845,0.17747073301444488,0,0.03074893319502616,0,0.03555439996312274,0,0,0,0,none,train
sess_132_w004,sess_132,40,50,2.5467540937248123,4,214.7261711840052,0.02141240622363301,0.9431636835186364,1.1038201808561732,-0.16553213757134655,164.51227651437426,44.58620922283192,0.40034006829813956,1.077053140702015,0.029037311405356925,1,0.09962270367496706,1,0.6223355548065275,0,0,1,0,none,train
sess_132_w005,sess_132,50,60,1.6769255001880843,5,209.10352774355763,0.050383272977332805,0.8537514432816669,7.999313349137337,-3.247025560677705,90.82025343268094,33.711357677433,0.41952850580543133,1.1522314337196515,0.09498968995374514,0,0.007336984640901843,0,0.03331917315638793,0,0,0,0,none,train
sess_132_w006,sess_132,60,70,3.5246040197848316,4,267.8430449644293,0.5799165324662796,0.8506125945276254,44.62494848548966,-24.280853607486456,24.178385499033475,5.91320103975448,0.18032596992242844,0.3674843660537578,0.929278902936834,0,0.025473971632307985,0,0.1410888377898875,0,0,0,1,notes,train
sess_132_w007,sess_132,70,80,2.5399219626188394,3,382.31424239871353,0.6509979477443534,0.850066215413311,18.416635076483566,-18.226838273870364,61.08901435585841,18.081455466817403,0.07356447195901995,0.27434503187263337,0.8265570521542115,0,0.03813264509946156,0,0.051311338910595,1,0,1,1,notes,train
sess_132_w008,sess_132,80,90,2.7769531770249167,4,362.77386635132046,0.5381459894201843,0.8548506413349695,20.187020918335378,-3.3645408295207133,45.450017592833376,3.8866108047006005,0.05102138659365453,0.20602888843349088,0.6071748255722472,0,0.03081422460501331,0,0.059804923375428976,1,0,1,1,notes,train
sess_132_w009,sess_132,90,100,2.5642143829587316,2,174.34907547988712,0.48928394736210884,0.9310766794161706,24.426722302121355,-14.777821991993815,41.66834060638429,19.220938749527846,0.09439070417700865,0.3318319713219084,0.7193830691058989,0,0.025424741960188974,0,0.06890134045410129,1,0,1,1,notes,train
sess_132_w010,sess_132,100,110,4.215369327394911,3,296.0557223136812,0.6734591466235533,0.6492838821756856,32.775286627830276,-19.07717391363167,38.76456485907897,19.169794157456693,0.09896769342849059,0.13026639959347025,0.7598292415969219,0,0.011640886837699217,0,0.028715006346366246,1,0,1,1,notes,train
